noteId,title,current_deck,target_subpath,bucket,source
1686038124990,Walking Robot Simulation II,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038124992,Most Beautiful Item for Each Query,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038124994,Maximum Number of Tasks You Can Assign,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038124996,The Winner University,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038124998,Time Needed to Buy Tickets,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125000,Reverse Nodes in Even Length Groups,LeetCode,Extra::06 Linked List,Linked List,heuristic
1686038125002,Decode the Slanted Ciphertext,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125004,Process Restricted Friend Requests,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125006,Paths in Maze That Lead to Same Room,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125008,Two Furthest Houses With Different Colors,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125010,Watering Plants,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125012,Range Frequency Queries,LeetCode,Extra::07 Trees,Trees,heuristic
1686038125014,Sum of k-Mirror Numbers,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125016,The Number of Rich Customers,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125018,Substrings That Begin and End With the Same Letter,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125020,Drop Type 1 Orders for Customers With Type 0 Orders,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125022,Count Common Words With One Occurrence,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125024,Minimum Number of Food Buckets to Feed the Hamsters,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125026,Minimum Cost Homecoming of a Robot in a Grid,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125028,Count Fertile Pyramids in a Land,LeetCode,Extra::14 2-D Dynamic Programming,2-D Dynamic Programming,heuristic
1686038125030,Find Target Indices After Sorting Array,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038125032,K Radius Subarray Averages,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038125034,Removing Minimum and Maximum From Array,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125036,Find All People With Secret,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125038,Minimum Cost to Reach City With Discounts,LeetCode,Extra::12 Advanced Graphs,Advanced Graphs,heuristic
1686038125040,Finding 3-Digit Even Numbers,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125042,Delete the Middle Node of a Linked List,LeetCode,Extra::06 Linked List,Linked List,heuristic
1686038125044,Step-By-Step Directions From a Binary Tree Node to Another,LeetCode,Extra::07 Trees,Trees,heuristic
1686038125046,Valid Arrangement of Pairs,LeetCode,Extra::12 Advanced Graphs,Advanced Graphs,heuristic
1686038125048,Subsequence of Size K With the Largest Even Sum,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125050,Find Subsequence of Length K With the Largest Sum,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038125052,Find Good Days to Rob the Bank,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125054,Detonate the Maximum Bombs,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125056,Sequentially Ordinal Rank Tracker,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038125058,Rings and Rods,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125060,Sum of Subarray Ranges,LeetCode,Extra::04 Stack,Stack,heuristic
1686038125062,Watering Plants II,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038125064,Maximum Fruits Harvested After at Most K Steps,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038125066,Number of Unique Flavors After Sharing K Candies,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038125068,Find First Palindromic String in the Array,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038125070,Adding Spaces to a String,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125072,Number of Smooth Descent Periods of a Stock,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125074,Minimum Operations to Make the Array K-Increasing,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038125076,The Airport With the Most Traffic,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125078,Elements in Array After Removing and Replacing Elements,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125080,Maximum Number of Words Found in Sentences,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125082,Find All Possible Recipes from Given Supplies,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125084,Check if a Parentheses String Can Be Valid,LeetCode,Extra::04 Stack,Stack,heuristic
1686038125086,Abbreviating the Product of a Range,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125088,Build the Equation,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125090,A Number After a Double Reversal,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125092,Execution of All Suffix Instructions Staying in a Grid,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125094,Intervals Between Identical Elements,LeetCode,Extra::16 Intervals,Intervals,heuristic
1686038125096,Recover the Original Array,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125098,Minimum Operations to Remove Adjacent Ones in Matrix,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125100,Check if All A's Appears Before All B's,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125102,Number of Laser Beams in a Bank,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125104,Destroying Asteroids,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125106,Maximum Employees to Be Invited to a Meeting,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125108,Remove All Ones With Row and Column Flips,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038125110,Capitalize the Title,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125112,Maximum Twin Sum of a Linked List,LeetCode,Extra::04 Stack,Stack,heuristic
1686038125114,Longest Palindrome by Concatenating Two Letter Words,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125116,Stamping the Grid,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125118,Check if Every Row and Column Contains All Numbers,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125120,Minimum Swaps to Group All 1's Together II,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038125122,Count Words Obtained After Adding a Letter,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038125124,Earliest Possible Day of Full Bloom,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125126,Pour Water Between Buckets to Make Water Levels Equal,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038125128,Divide a String Into Groups of Size k,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125130,Minimum Moves to Reach Target Score,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125132,Solving Questions With Brainpower,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125134,Maximum Running Time of N Computers,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038125136,The Number of Passengers in Each Bus I,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125138,Choose Numbers From Two Arrays in Range,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125140,Minimum Cost of Buying Candies With Discount,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125142,Count the Hidden Sequences,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125144,K Highest Ranked Items Within a Price Range,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125146,Number of Ways to Divide a Long Corridor,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125148,Count Elements With Strictly Smaller and Greater Elements ,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125150,Rearrange Array Elements by Sign,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038125152,Find All Lonely Numbers in the Array,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125154,Maximum Good People Based on Statements,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038125156,Minimum Number of Lines to Cover Points,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038125158,The Number of Passengers in Each Bus II,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125160,Keep Multiplying Found Values by Two,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125162,All Divisions With the Highest Score of a Binary Array,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125164,Find Substring With Given Hash Value,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038125166,Groups of Strings,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125168,Amount of New Area Painted Each Day,LeetCode,Extra::07 Trees,Trees,heuristic
1686038125170,Order Two Columns Independently,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125172,Minimum Sum of Four Digit Number After Splitting Digits,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125174,Partition Array According to Given Pivot,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038125176,Minimum Cost to Set Cooking Time,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125178,Minimum Difference in Sums After Removal of Elements,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125180,Sort Even and Odd Indices Independently,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125182,Smallest Value of the Rearranged Number,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125184,Design Bitset,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125186,Minimum Time to Remove All Cars Containing Illegal Goods,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125188,Unique Substrings With Equal Digit Frequency,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125190,Count Operations to Obtain Zero,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125192,Minimum Operations to Make the Array Alternating,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125194,Removing Minimum Number of Magic Beans,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125196,Maximum AND Sum of Array,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125198,Longest Winning Streak,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125200,Remove All Ones With Row and Column Flips II,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125202,The Change in Global Rankings,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125204,Count Equal and Divisible Pairs in an Array,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125206,Find Three Consecutive Integers That Sum to a Given Number,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125208,Maximum Split of Positive Even Integers,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038125210,Count Good Triplets in an Array,LeetCode,Extra::07 Trees,Trees,heuristic
1686038125212,Count Integers With Even Digit Sum,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125214,Merge Nodes in Between Zeros,LeetCode,Extra::06 Linked List,Linked List,heuristic
1686038125216,Construct String With Repeat Limit,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038125218,Count Array Pairs Divisible by K,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125220,Number of Ways to Build Sturdy Brick Wall,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125222,Counting Words With a Given Prefix,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125224,Minimum Number of Steps to Make Two Strings Anagram II,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125226,Minimum Time to Complete Trips,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038125228,Minimum Time to Finish the Race,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125230,Number of Ways to Build House of Cards,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125232,Most Frequent Number Following Key In an Array,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125234,Sort the Jumbled Numbers,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125236,All Ancestors of a Node in a Directed Acyclic Graph,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125238,Minimum Number of Moves to Make Palindrome,LeetCode,Extra::07 Trees,Trees,heuristic
1686038125240,Cells in a Range on an Excel Sheet,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125242,Append K Integers With Minimal Sum,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125244,Create Binary Tree From Descriptions,LeetCode,Extra::07 Trees,Trees,heuristic
1686038125246,Replace Non-Coprime Numbers in Array,LeetCode,Extra::04 Stack,Stack,heuristic
1686038125248,Number of Single Divisor Triplets,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125250,Finding the Topic of Each Post,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125252,Find All K-Distant Indices in an Array,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125254,Count Artifacts That Can Be Extracted,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125256,Maximize the Topmost Element After K Moves,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125258,Minimum Weighted Subgraph With the Required Paths,LeetCode,Extra::12 Advanced Graphs,Advanced Graphs,heuristic
1686038125260,Distance to a Cycle in Undirected Graph,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125262,The Number of Users That Are Eligible for Discount,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125264,Divide Array Into Equal Pairs,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038125266,Maximize Number of Subsequences in a String,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125268,Minimum Operations to Halve Array Sum,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038125270,Minimum White Tiles After Covering With Carpets,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125272,Count Hills and Valleys in an Array,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125274,Count Collisions on a Road,LeetCode,Extra::04 Stack,Stack,heuristic
1686038125276,Maximum Points in an Archery Competition,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038125278,Longest Substring of One Repeating Character,LeetCode,Extra::07 Trees,Trees,heuristic
1686038125280,Minimum Health to Beat Game,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125282,Find the Difference of Two Arrays,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125284,Minimum Deletions to Make Array Beautiful,LeetCode,Extra::04 Stack,Stack,heuristic
1686038125286,Find Palindrome With Fixed Length,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125288,Maximum Value of K Coins From Piles,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125290,Maximum Sum Score of Array,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125292,Minimum Bit Flips to Convert Number,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038125294,Find Triangular Sum of an Array,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125296,Number of Ways to Select Buildings,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125298,Sum of Scores of Built Strings,LeetCode,Extra::10 Tries,Tries,heuristic
1686038125300,Minimum Number of Operations to Convert Time,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125302,Find Players With Zero or One Losses,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125304,Maximum Candies Allocated to K Children,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038125306,Encrypt and Decrypt Strings,LeetCode,Extra::10 Tries,Tries,heuristic
1686038125308,Users With Two Purchases Within Seven Days,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125310,Check if an Array Is Consecutive,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125312,The Users That Are Eligible for Discount,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125314,Largest Number After Digit Swaps by Parity,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038125316,Minimize Result by Adding Parentheses to Expression,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125318,Maximum Product After K Increments,LeetCode,Extra::08 Heap - Priority Queue,Heap - Priority Queue,heuristic
1686038125320,Maximum Total Beauty of the Gardens,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038125322,Add Two Integers,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125324,Root Equals Sum of Children,LeetCode,Extra::07 Trees,Trees,heuristic
1686038125326,Count Positions on Street With Required Brightness,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125328,Number of Times a Driver Was a Passenger,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125330,Find Closest Number to Zero,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125332,Number of Ways to Buy Pens and Pencils,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125334,Design an ATM Machine,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125336,Maximum Score of a Node Sequence,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125338,Calculate Digit Sum of a String,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125340,Minimum Rounds to Complete All Tasks,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125342,Maximum Trailing Zeros in a Cornered Path,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125344,Longest Path With Different Adjacent Characters,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125346,Maximum Cost of Trip With K Highways,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125348,Intersection of Multiple Arrays,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125350,Count Lattice Points Inside a Circle,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125352,Count Number of Rectangles Containing Each Point,LeetCode,Extra::07 Trees,Trees,heuristic
1686038125354,Number of Flowers in Full Bloom,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038125356,Dynamic Pivoting of a Table,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125358,Dynamic Unpivoting of a Table,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125360,Design Video Sharing Platform,LeetCode,Extra::04 Stack,Stack,heuristic
1686038125362,Count Prefixes of a Given String,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125364,Minimum Average Difference,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125366,Count Unguarded Cells in the Grid,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125368,Escape the Spreading Fire,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125370,Remove Digit From Number to Maximize Result,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125372,Minimum Consecutive Cards to Pick Up,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038125374,K Divisible Elements Subarrays,LeetCode,Extra::10 Tries,Tries,heuristic
1686038125376,Total Appeal of A String,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125378,Make Array Non-decreasing or Non-increasing,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125380,Largest 3-Same-Digit Number in String,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125382,Count Nodes Equal to Average of Subtree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038125384,Count Number of Texts,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125386, Check if There Is a Valid Parentheses String Path,LeetCode,Extra::14 2-D Dynamic Programming,2-D Dynamic Programming,heuristic
1686038125388,Minimum Number of Keypresses,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125390,Find the K-Beauty of a Number,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038125392,Number of Ways to Split Array,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125394,Maximum White Tiles Covered by a Carpet,LeetCode,Extra::05 Binary Search,Binary Search,heuristic
1686038125396,Substring With Largest Variance,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125398,Find Resultant Array After Removing Anagrams,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125400,Maximum Consecutive Floors Without Special Floors,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125402,Largest Combination With Bitwise AND Greater Than Zero,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038125404,Count Integers in Intervals,LeetCode,Extra::16 Intervals,Intervals,heuristic
1686038125406,Closest Node to Path in Tree,LeetCode,Extra::07 Trees,Trees,heuristic
1686038125408,Percentage of Letter in String,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125410,Maximum Bags With Full Capacity of Rocks,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125412,Minimum Lines to Represent a Line Chart,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125414,Sum of Total Strength of Wizards,LeetCode,Extra::04 Stack,Stack,heuristic
1686038125416,Number of People That Can Be Seen in a Grid,LeetCode,Extra::04 Stack,Stack,heuristic
1686038125418,Check if Number Has Equal Digit Count and Digit Value,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125420,Sender With Largest Word Count,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125422,Maximum Total Importance of Roads,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125424,Booking Concert Tickets in Groups,LeetCode,Extra::07 Trees,Trees,heuristic
1686038125426,Rearrange Characters to Make Target String,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125428,Apply Discount to Prices,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125430,Steps to Make Array Non-decreasing,LeetCode,Extra::04 Stack,Stack,heuristic
1686038125432,Minimum Obstacle Removal to Reach Corner,LeetCode,Extra::12 Advanced Graphs,Advanced Graphs,heuristic
1686038125434,Maximum Profit From Trading Stocks,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125436,Products With Three or More Orders in Two Consecutive Years,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125438,Min Max Game,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125440,Partition Array Such That Maximum Difference Is K,LeetCode,Extra::15 Greedy,Greedy,heuristic
1686038125442,Replace Elements in an Array,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125444,Design a Text Editor,LeetCode,Extra::04 Stack,Stack,heuristic
1686038125446,Jump Game VIII,LeetCode,Extra::12 Advanced Graphs,Advanced Graphs,heuristic
1686038125448,Tasks Count in the Weekend,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125450,Strong Password Checker II,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125452,Successful Pairs of Spells and Potions,LeetCode,Extra::02 Two Pointers,Two Pointers,heuristic
1686038125454,Match Substring After Replacement,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125456,Count Subarrays With Score Less Than K,LeetCode,Extra::03 Sliding Window,Sliding Window,heuristic
1686038125458,Calculate Amount Paid in Taxes,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125460,Minimum Path Cost in a Grid,LeetCode,Extra::14 2-D Dynamic Programming,2-D Dynamic Programming,heuristic
1686038125462,Fair Distribution of Cookies,LeetCode,Extra::09 Backtracking,Backtracking,heuristic
1686038125464,Naming a Company,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038125466,Check for Contradictions in Equations,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125468,Arrange Table by Gender,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125470,Greatest English Letter in Upper and Lower Case,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125472,Sum of Numbers With Units Digit K,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125474,Longest Binary Subsequence Less Than or Equal to K,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125476,Selling Pieces of Wood,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125478,Minimum Flips in Binary Tree to Get Result,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125480,The First Day of the Maximum Recorded Degree in Each City,LeetCode,Extra::99 Off-Roadmap::SQL & Database,SQL & Database,heuristic
1686038125482,Count Asterisks,LeetCode,Extra::01 Arrays & Hashing,Arrays & Hashing,heuristic
1686038125484,Count Unreachable Pairs of Nodes in an Undirected Graph,LeetCode,Extra::11 Graphs,Graphs,heuristic
1686038125486,Maximum XOR After Operations ,LeetCode,Extra::18 Bit Manipulation,Bit Manipulation,heuristic
1686038125488,Number of Distinct Roll Sequences,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125490,Check if Matrix Is X-Matrix,LeetCode,Extra::17 Math & Geometry,Math & Geometry,heuristic
1686038125492,Count Number of Ways to Place Houses,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125494,Maximum Score Of Spliced Array,LeetCode,Extra::13 1-D Dynamic Programming,1-D Dynamic Programming,heuristic
1686038125496,Minimum Score After Removals on a Tree,LeetCode,Extra::07 Trees,Trees,heuristic
